curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.873919430558042,0.9040391409647658,0.02,0.0999999999999999,-0.0240571549646235,-0.3234016433843785
-0.9003435210523172,-0.9871311510648796,0.08,0.3,-0.2456603095063037,-0.1397026343609611
-1.1820107702777445,-1.214279610604836,-0.1,-0.0999999999999999,0.1565058193104801,0.3024269022925022
1.943619395276711,1.9724309963031323,-0.0499999999999999,-0.3,0.2810311386576439,-0.0460302766145599
1.7417645215514366,1.8882469824154675,-0.0099999999999999,-0.0999999999999999,0.0952575223899745,-0.1623729485693051
-0.8138949130408517,-0.7539977347252713,0.18,-0.0999999999999999,-0.2423114590502979,-0.1475924208380978
-0.7086612881870569,-0.7516264442997069,-0.0199999999999999,-0.5066370614359172,0.1750857798353063,0.2565964756270446
-1.1192353053940052,-1.0031817779629555,-0.0499999999999999,1.15,-0.359886317983701,-0.2234123577927512
-0.9003435210523172,-0.9871311510648796,0.13,0.0999999999999999,-0.2456602509016406,-0.139702575756298
1.7417645215514366,1.8882469824154675,0.03,-0.5066370614359172,0.2688235616036108,0.0111930906443311
-0.6520079664863423,-0.6271822949893765,-0.0499999999999999,-0.3,0.1579920515825291,0.2325739312804263
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,-0.5066370614359172,0.1726772214068434,0.2673962596190435
-0.6226787264768596,-0.6400964183194529,0.055,-0.0999999999999999,-0.0754089677900474,-0.0043702582718194
-1.1192353053940052,-1.0031817779629555,-0.0499999999999999,-0.3,0.1464229650949325,0.2828969252858823
-1.1820107702777445,-1.214279610604836,0.03,-0.5066370614359172,0.0820407118029724,0.2279617947849945
0.603570840920315,0.6185224942121409,0.055,-0.0999999999999999,-0.0522528315938613,-0.120998124082562
-1.1192353053940052,-1.0031817779629555,-0.175,1.15,-0.2662499529190562,-0.1297759927281063
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,0.65,-0.2965703538977359,-0.1506492709157138
0.6779651412866528,0.6499610513057127,-0.0199999999999999,-0.5066370614359172,0.2248597950313211,0.1471176922544803
1.1873791496553268,1.2219028763334885,-0.175,1.15,-0.0706996909029005,-0.2174460595355945
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,-0.5066370614359172,0.1499560428074618,0.3535307242885512
0.8351531591030978,0.7746267852647152,0.18,-0.0999999999999999,-0.2060857041558561,-0.3035332062713207
0.6779651412866528,0.6499610513057127,-0.125,-0.5066370614359172,0.3570861229923883,0.2793440202155476
-0.7086612881870569,-0.7516264442997069,-0.125,0.65,-0.027134075564008,0.0543766202277302
-0.7165699190734524,0.0008103060366023,-0.175,1.15,-0.2072366223068033,-0.1247492139446729
-0.8138949130408517,-0.7539977347252713,0.0,0.3,-0.1176714649382287,-0.0229524267260286
-1.80260401545591,-1.543506218409735,0.03,-0.5066370614359172,0.0691044335898419,0.3445632893824579
-0.6520079664863423,-0.6271822949893765,-0.075,0.3,0.0237048565244169,0.0982867362223141
1.252456565251903,1.4439015524961207,0.105,-0.3,-0.0441076927966627,-0.201098216001789
-1.2678765884944252,-1.253863229850387,-0.0099999999999999,-0.0999999999999999,0.0224430099918981,0.1819299938137003
1.4297952792035464,2.024095652932377,0.0,-1.0066370614359172,0.5235432542036648,0.3359109504089267
0.650275895795265,-0.4274884594957489,-0.175,-0.3,0.3126509893599661,0.2382791531795569
1.7417645215514366,1.8882469824154675,0.01,1.15,-0.3124891805749767,-0.5701196515342565
1.3574858511770282,1.2469946940893897,-0.125,-0.5066370614359172,0.3764185980382332,0.2018280977842818
0.603570840920315,0.6185224942121409,-0.03,0.0999999999999999,0.0330758295501653,-0.0356694629385353
1.1873791496553268,1.2219028763334885,-0.2,0.3,0.2196839530340381,0.0729375844013441
-0.9003435210523172,-0.9871311510648796,0.0,0.3,-0.1217548112813256,-0.015797136135983
1.1873791496553268,1.2219028763334885,0.08,0.3,-0.1822966003223445,-0.3290429689550385
1.4297952792035464,2.024095652932377,0.155,-0.5066370614359172,0.0054570408804411,-0.1821752629142969
1.943619395276711,1.9724309963031323,0.105,-0.3,0.0028650088985579,-0.3241964063736459
1.3574858511770282,1.2469946940893897,0.0,-1.0066370614359172,0.374340619347011,0.1997501190930597
-0.5991746255536656,-0.6017357879142573,0.08,-1.0066370614359172,0.2115252363204045,0.2797444810066731
-0.5991746255536656,-0.6017357879142573,0.02,0.0999999999999999,-0.072889367098305,-0.0046701224120364
-2.0114696519226394,-1.9866466506413103,-0.0499999999999999,-0.3,0.1223807348056198,0.482739837385868
1.7417645215514366,1.8882469824154675,-0.175,-0.3,0.3763381697443287,0.118707698785049
-1.6264340944109743,-2.027453699387208,0.02,0.0999999999999999,-0.1130104137334909,0.1153916487713827
-0.8138949130408517,-0.7539977347252713,0.13,0.0999999999999999,-0.2421941763614758,-0.1474751381492757
-1.6264340944109743,-2.027453699387208,0.155,0.65,-0.5235940633368802,-0.2951920008320065
0.6808031831132189,0.7292765439100657,-0.15,0.0999999999999999,0.2087187724610699,0.1306296971440228
1.943619395276711,1.9724309963031323,-0.15,0.0999999999999999,0.2325070937056749,-0.0945543215665289
-0.7165699190734524,0.0008103060366023,0.08,0.3,-0.2309922973529388,-0.1485048889908085
-1.0411201351664563,-0.3145205627266815,-0.0199999999999999,0.65,-0.2197023684315626,-0.0945106466646167
-0.7165699190734524,0.0008103060366023,0.08,-1.0066370614359172,0.2594840135324315,0.3419714218945618
-0.8138949130408517,-0.7539977347252713,0.08,-1.0066370614359172,0.1952417350682005,0.2899607732804006
1.943619395276711,1.9724309963031323,-0.175,-0.3,0.3787097234312448,0.0516483081590409
-1.5118983591307604,-1.7707823796450544,0.03,-0.5066370614359172,0.074393039596105,0.2779677210771945
1.3574858511770282,1.2469946940893897,-0.0499999999999999,-0.3,0.2194710169741404,0.0448805167201891
-0.6520079664863423,-0.6271822949893765,0.03,-0.5066370614359172,0.09435378620129,0.1689356658991872
-1.1192353053940052,-1.0031817779629555,-0.125,-0.5066370614359172,0.2817477456182877,0.4182217058092375
0.6808031831132189,0.7292765439100657,0.105,-0.3,-0.0696816174947471,-0.1477706928117942
1.4297952792035464,2.024095652932377,-0.125,0.65,0.0376984208212313,-0.1499338829735066
-0.7165699190734524,0.0008103060366023,0.02,0.0999999999999999,-0.08068288614069,0.0018045222214403
1.135788145974598,1.0299832957043902,0.08,-1.0066370614359172,0.328361975565533,0.1894320485004974
1.135788145974598,1.0299832957043902,0.155,0.65,-0.3314179777254243,-0.4703479047904599
-0.5991746255536656,-0.6017357879142573,0.01,1.15,-0.3871322911057449,-0.3189130464194764
0.6779651412866528,0.6499610513057127,-0.0099999999999999,-0.0999999999999999,0.0619217109334911,-0.0158203918433495
0.8351531591030978,0.7746267852647152,-0.175,1.15,-0.0927858228448968,-0.1902333249603614
-0.6520079664863423,-0.6271822949893765,-0.15,0.0999999999999999,0.1800776605460606,0.2546595402439578
0.603570840920315,0.6185224942121409,-0.175,-0.3,0.3354120091548154,0.2666667166661148
1.943619395276711,1.9724309963031323,-0.03,0.0999999999999999,0.0585018039248585,-0.2685596113473453
-0.7086612881870569,-0.7516264442997069,0.08,-1.0066370614359172,0.1978996313532054,0.2794103271449437
-0.6226787264768596,-0.6400964183194529,-0.125,0.65,-0.0198057599403118,0.0512329495779161
-0.6520079664863423,-0.6271822949893765,-0.0199999999999999,0.65,-0.2363153509750194,-0.1617334712771223
-2.0114696519226394,-1.9866466506413103,-0.2,0.3,0.1204236918221111,0.4807827944023592
-0.6520079664863423,-0.6271822949893765,0.08,-1.0066370614359172,0.207855446434149,0.2824373261320461
0.8351531591030978,0.7746267852647152,0.02,0.0999999999999999,-0.0482380744729458,-0.1456855765884104
1.7417645215514366,1.8882469824154675,-0.15,0.0999999999999999,0.230739806295547,-0.0268906646637327
1.3574858511770282,1.2469946940893897,-0.0499999999999999,1.15,-0.2872895545127716,-0.461880054766723
1.135788145974598,1.0299832957043902,0.105,1.15,-0.3998561596791369,-0.5387860867441725
1.7417645215514366,1.8882469824154675,-0.03,0.0999999999999999,0.0573887498373617,-0.2002417211219179
0.6808031831132189,0.7292765439100657,0.0,0.3,-0.0780706076707591,-0.1561596829878061
0.6808031831132189,0.7292765439100657,0.01,1.15,-0.3684884124192092,-0.4465774877362563
-0.6226787264768596,-0.6400964183194529,0.18,-0.0999999999999999,-0.2390527613928649,-0.1680140518746369
0.5991746255536656,0.5935426134685385,-0.2,-1.0066370614359172,0.5235657136070319,0.4553464689207632
0.603570840920315,0.6185224942121409,0.13,0.0999999999999999,-0.2064997166342517,-0.2752450091229524
1.4297952792035464,2.024095652932377,-0.125,-0.5066370614359172,0.3842988213279201,0.1966665175331821
0.603570840920315,0.6185224942121409,0.155,0.65,-0.3571007706683794,-0.42584606315708
1.3574858511770282,1.2469946940893897,0.08,0.3,-0.1789314348159486,-0.3535219350699
1.135788145974598,1.0299832957043902,0.03,-0.5066370614359172,0.1693177656380699,0.0303878385730343
0.6779651412866528,0.6499610513057127,0.13,0.0999999999999999,-0.204918802966147,-0.2826609057429878
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,1.15,-0.5234838600858707,-0.2950817975809969
-0.9003435210523172,-0.9871311510648796,0.105,-0.3,-0.099849960919968,0.0061077142253745
1.1873791496553268,1.2219028763334885,-0.125,0.65,0.0329474694059105,-0.1137988992267834
0.650275895795265,-0.4274884594957489,0.18,-0.0999999999999999,-0.2190395381126771,-0.2934113742930863
-0.7165699190734524,0.0008103060366023,-0.175,-0.3,0.3016559304549107,0.3841433388170411
0.650275895795265,-0.4274884594957489,-0.075,0.3,0.0519346458483732,-0.0224371903320358
0.6808031831132189,0.7292765439100657,-0.1,-0.0999999999999999,0.2035170116593478,0.1254279363423008
-0.6226787264768596,-0.6400964183194529,0.155,0.65,-0.3967785733237005,-0.3257398638054725
1.252456565251903,1.4439015524961207,0.0,-1.0066370614359172,0.3728549982048685,0.2158644749997423
1.252456565251903,1.4439015524961207,-0.2,-1.0066370614359172,0.5235649793115088,0.3665744561063826
1.3574858511770282,1.2469946940893897,-0.15,0.0999999999999999,0.2207844133440335,0.0461939130900821
-1.2678765884944252,-1.253863229850387,0.0,-1.0066370614359172,0.2829609998072098,0.442447983629012
-1.1192353053940052,-1.0031817779629555,-0.03,0.0999999999999999,-0.0012777898114825,0.1351961703794672
1.7417645215514366,1.8882469824154675,0.13,0.0999999999999999,-0.1666792057161462,-0.4243096766754259
-0.9003435210523172,-0.9871311510648796,0.0,-1.0066370614359172,0.3082266324391394,0.414184307584482
0.650275895795265,-0.4274884594957489,-0.175,1.15,-0.1798453798806662,-0.2542172160610754
0.5991746255536656,0.5935426134685385,0.02,0.0999999999999999,-0.0573881341828213,-0.1256073788690899
-1.1820107702777445,-1.214279610604836,0.105,1.15,-0.5235710161012999,-0.3776499331192777
-2.0114696519226394,-1.9866466506413103,0.105,1.15,-0.5235629246308845,-0.1632038220506363
-0.8138949130408517,-0.7539977347252713,0.105,-0.3,-0.0989056626612527,-0.0041866244490526
-0.6520079664863423,-0.6271822949893765,-0.175,1.15,-0.2441136330063936,-0.1695317533084964
-0.9003435210523172,-0.9871311510648796,-0.2,0.3,0.1761316893641721,0.2820893645095147
0.6808031831132189,0.7292765439100657,-0.075,0.3,0.0502691497285642,-0.0278199255884828
-1.1192353053940052,-1.0031817779629555,-0.15,0.0999999999999999,0.167873529427865,0.3043474896188148
-1.80260401545591,-1.543506218409735,0.18,-0.0999999999999999,-0.2593414044520221,0.0161174513405938
0.8351531591030978,0.7746267852647152,-0.0099999999999999,-0.0999999999999999,0.0654787624231452,-0.0319687396923193
-1.6264340944109743,-2.027453699387208,0.08,-1.0066370614359172,0.1603543487638019,0.3887564112686755
-0.7165699190734524,0.0008103060366023,0.01,1.15,-0.3862783338785698,-0.3037909255164395
0.650275895795265,-0.4274884594957489,-0.1,-0.0999999999999999,0.1955376892856044,0.1211658531051952
0.6808031831132189,0.7292765439100657,-0.125,0.65,0.0249444893213757,-0.0531445859956712
0.6779651412866528,0.6499610513057127,0.08,0.3,-0.1974590161636994,-0.2752011189405402
-0.6520079664863423,-0.6271822949893765,-0.125,0.65,-0.0200773212927083,0.0545045584051888
-0.5991746255536656,-0.6017357879142573,-0.075,0.3,0.0295991020992782,0.0978183467855467
1.943619395276711,1.9724309963031323,0.13,0.0999999999999999,-0.1613226140862217,-0.4883840293584256
-0.7165699190734524,0.0008103060366023,-0.2,-1.0066370614359172,0.5235723364661302,0.6060597448282606
-1.6264340944109743,-2.027453699387208,-0.125,0.65,-0.1958366269389874,0.0325654355658862
-0.8138949130408517,-0.7539977347252713,-0.075,0.3,0.0193694265884281,0.1140884648006281
1.3574858511770282,1.2469946940893897,-0.1,-0.0999999999999999,0.2200063109403859,0.0454158106864345
1.3574858511770282,1.2469946940893897,0.0,0.3,-0.0643543837637278,-0.2389448840176792
-0.5991746255536656,-0.6017357879142573,-0.15,0.0999999999999999,0.1852419648209868,0.2534612095072553
0.603570840920315,0.6185224942121409,0.0,-1.0066370614359172,0.3701891582693124,0.3014438657806118
-1.80260401545591,-1.543506218409735,0.155,0.65,-0.4068678508580855,-0.1314089950654695
-0.5991746255536656,-0.6017357879142573,0.105,-0.3,-0.0954520979896562,-0.0272328533033876
-1.1820107702777445,-1.214279610604836,-0.175,-0.3,0.2729051799120703,0.4188262628940925
1.873919430558042,0.9040391409647658,0.105,-0.3,-0.0392058297700915,-0.3385503181898465
0.8351531591030978,0.7746267852647152,-0.0499999999999999,1.15,-0.3212835446572137,-0.4187310467726782
1.1873791496553268,1.2219028763334885,0.03,-0.5066370614359172,0.1887179795208709,0.0419716108881769
0.650275895795265,-0.4274884594957489,0.155,0.65,-0.3855582922225968,-0.4599301284030059
0.8351531591030978,0.7746267852647152,0.01,-0.3,0.0997720513116237,0.0023245491961591
-0.8138949130408517,-0.7539977347252713,0.155,0.65,-0.3988748737610728,-0.3041558355488727
1.873919430558042,0.9040391409647658,0.03,-0.5066370614359172,0.1832093725761103,-0.1161351158436446
1.873919430558042,0.9040391409647658,-0.075,-1.0066370614359172,0.5235835269249556,0.2242390385052005
0.6779651412866528,0.6499610513057127,-0.075,-1.0066370614359172,0.5235912093543383,0.4458491065774976
-0.5991746255536656,-0.6017357879142573,0.0,-1.0066370614359172,0.3338404921560297,0.4020597368422982
1.135788145974598,1.0299832957043902,-0.075,-1.0066370614359172,0.5235867037891713,0.3846567767241357
1.252456565251903,1.4439015524961207,-0.0499999999999999,1.15,-0.276275157140377,-0.4332656803455031
0.650275895795265,-0.4274884594957489,0.105,1.15,-0.5235860736330431,-0.5979579098134522
0.8776850403991263,0.961279826665964,-0.0199999999999999,0.65,-0.1553784826609975,-0.258352740392794
-2.0114696519226394,-1.9866466506413103,-0.0099999999999999,-0.0999999999999999,0.006219590700707,0.3665786932809551
0.8351531591030978,0.7746267852647152,-0.075,0.3,0.0530493940054385,-0.044398108110026
-1.1192353053940052,-1.0031817779629555,0.01,1.15,-0.5235765280518798,-0.38710256786093
0.603570840920315,0.6185224942121409,0.08,-1.0066370614359172,0.3153727667413242,0.2466274742526235
-0.7165699190734524,0.0008103060366023,-0.1,-0.0999999999999999,0.1724739988462036,0.254961407208334
-1.6264340944109743,-2.027453699387208,0.0,0.3,-0.1851499426358855,0.0432521198689881
-1.0411201351664563,-0.3145205627266815,0.13,0.0999999999999999,-0.2419008284448455,-0.1167091066778996
-1.6264340944109743,-2.027453699387208,-0.125,-0.5066370614359172,0.2502288785707979,0.4786309410756716
1.4297952792035464,2.024095652932377,-0.0199999999999999,0.65,-0.1328751911901756,-0.3205074949849137
0.8776850403991263,0.961279826665964,0.155,-0.5066370614359172,-0.0669724624022506,-0.1699467201340471
-0.6520079664863423,-0.6271822949893765,-0.1,-0.0999999999999999,0.1706526508217189,0.2452345305196161
0.6808031831132189,0.7292765439100657,0.105,1.15,-0.5235947766112167,-0.6016838519282637
-0.7165699190734524,0.0008103060366023,-0.03,0.0999999999999999,0.0064330511921501,0.0889204595542805
-1.6264340944109743,-2.027453699387208,-0.2,-1.0066370614359172,0.5235880254102466,0.7519900879151203
-0.9003435210523172,-0.9871311510648796,-0.2,-1.0066370614359172,0.5235771354653028,0.6295348106106454
-0.9003435210523172,-0.9871311510648796,0.105,1.15,-0.523573711283971,-0.4176160361386284
-0.5991746255536656,-0.6017357879142573,0.155,-0.5066370614359172,-0.1056469994178818,-0.0374277547316132
-1.2678765884944252,-1.253863229850387,-0.075,-1.0066370614359172,0.3545663550598121,0.5140533388816142
1.873919430558042,0.9040391409647658,0.0,-1.0066370614359172,0.3793544259190915,0.0800099374993364
-0.9003435210523172,-0.9871311510648796,0.03,-0.5066370614359172,0.0880748404364102,0.1940325155817528
-0.5991746255536656,-0.6017357879142573,0.03,0.65,-0.308167266186855,-0.2399480215005864
1.943619395276711,1.9724309963031323,0.08,0.3,-0.1591395616680365,-0.4862009769402404
0.6808031831132189,0.7292765439100657,-0.0199999999999999,-0.5066370614359172,0.2289880858326474,0.1508990105156004
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,-0.5066370614359172,0.1639870470662122,0.300461007257162
-0.7165699190734524,0.0008103060366023,0.18,-0.0999999999999999,-0.236307117110799,-0.1538197087486686
-1.80260401545591,-1.543506218409735,-0.2,0.3,0.143658621066395,0.4191174768590111
1.4297952792035464,2.024095652932377,0.03,0.65,-0.1987140824993232,-0.3863463862940612
-0.7086612881870569,-0.7516264442997069,-0.075,-1.0066370614359172,0.3776880378858905,0.4591987336776288
-1.5118983591307604,-1.7707823796450544,-0.175,-0.3,0.2545444678391559,0.4581191493202453
-1.1820107702777445,-1.214279610604836,0.105,-0.3,-0.1038906110640638,0.0420304719179582
-0.5991746255536656,-0.6017357879142573,-0.175,-0.3,0.2972614418328667,0.3654806865191353
-1.80260401545591,-1.543506218409735,-0.1,-0.0999999999999999,0.1402770921036504,0.4157359478962664
1.135788145974598,1.0299832957043902,0.18,-0.0999999999999999,-0.1974678873963113,-0.336397814461347
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,0.65,-0.3279298248635126,-0.0995277623586388
0.8776850403991263,0.961279826665964,-0.1,-0.0999999999999999,0.2088388646338574,0.1058646069020609
0.603570840920315,0.6185224942121409,-0.075,0.3,0.0490060526646802,-0.0197392398240203
-1.6264340944109743,-2.027453699387208,0.155,-0.5066370614359172,-0.1226271195985105,0.1057749429063631
1.7417645215514366,1.8882469824154675,-0.175,1.15,-0.0538321351928731,-0.3114626061521529
1.3574858511770282,1.2469946940893897,0.13,0.0999999999999999,-0.186150792935721,-0.3607412931896724
-0.9003435210523172,-0.9871311510648796,-0.125,-0.5066370614359172,0.2854318188434587,0.3913894939888013
-1.0411201351664563,-0.3145205627266815,-0.125,-0.5066370614359172,0.2950839978949117,0.4202757196618576
1.1873791496553268,1.2219028763334885,0.01,-0.3,0.1140335116442954,-0.0327128569883985
1.1873791496553268,1.2219028763334885,0.13,0.0999999999999999,-0.1895219198504687,-0.3362682884831627
-0.7086612881870569,-0.7516264442997069,-0.0499999999999999,-0.3,0.1562332579553511,0.2377439537470894
1.943619395276711,1.9724309963031323,-0.075,0.3,0.0686136108637362,-0.2584478044084676
-0.7086612881870569,-0.7516264442997069,0.02,0.0999999999999999,-0.0800963323014539,0.0014143634902843
0.650275895795265,-0.4274884594957489,0.03,-0.5066370614359172,0.1278295083359606,0.0534576721555514
1.4297952792035464,2.024095652932377,0.105,1.15,-0.3718653043558586,-0.5594976081505966
-1.1820107702777445,-1.214279610604836,0.13,0.0999999999999999,-0.2521445808378582,-0.1062234978558361
1.7417645215514366,1.8882469824154675,0.0,0.3,-0.0539714120297761,-0.3116018829890559
-1.1192353053940052,-1.0031817779629555,0.08,0.3,-0.2493515167839292,-0.1128775565929794
0.8776850403991263,0.961279826665964,-0.075,-1.0066370614359172,0.5235885976055373,0.4206143398737408
-1.6264340944109743,-2.027453699387208,-0.175,1.15,-0.2725829068629219,-0.0441808443580482
-1.2678765884944252,-1.253863229850387,-0.15,0.0999999999999999,0.1611248194593424,0.3206118032811446
0.6808031831132189,0.7292765439100657,-0.0499999999999999,1.15,-0.3251382023765145,-0.4032272776935615
-1.0411201351664563,-0.3145205627266815,0.18,-0.0999999999999999,-0.2426727488622129,-0.117481027095267
-1.6264340944109743,-2.027453699387208,-0.0099999999999999,-0.0999999999999999,0.0100106574998961,0.2384127200047698
0.6808031831132189,0.7292765439100657,-0.175,-0.3,0.3401182400725503,0.2620291647555033
-1.0411201351664563,-0.3145205627266815,0.0,0.3,-0.1210283079174055,0.0041634138495403
-1.80260401545591,-1.543506218409735,-0.125,-0.5066370614359172,0.2589518054861332,0.5344106612787493
